0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.11946846,0.08009079,-0.21086411,-0.32802838,-0.056608412,0.25013638,0.3151104,0.30688876,-0.13548496,-0.32987395,-0.014465697,0.24813032,0.44483823,0.2544985,-0.46641746,0.4336332,0.081788875,0.18102385,0.341987,0.010402512,0.009538852,0.2113426,-0.14683814,-0.03822735,0.28391737,-0.017082311,-0.40089607,-0.020934155,-0.25685892,0.42477614,0.29887587,0.32050085
-0.057265162,0.086492255,-0.2618712,-0.47662523,0.16304193,-0.008140162,0.4502831,0.07627055,-0.2728055,-0.50073326,-0.05750509,0.23072669,0.56591874,0.2891895,-0.3063503,0.52574897,0.09823777,-0.06727755,0.6202023,-0.03331194,-0.025186349,0.25774258,-0.17270464,-0.00443526,0.16033053,0.15847038,-0.36815256,-0.033147026,-0.07037221,0.5442956,0.12588017,0.14174889
0.20968753,0.08010697,-0.23851322,-0.23529685,-0.13223952,0.28925973,0.32161224,0.37123495,-0.19401118,-0.3313902,-0.053215463,0.29034376,0.44532764,0.25027975,-0.41589013,0.41580597,0.091211915,0.23489667,0.3743267,0.022510367,-0.00072266906,0.22688337,-0.13141465,-0.029023271,0.29439467,-0.119659826,-0.32779467,-0.014880732,-0.34293416,0.3520738,0.3730596,0.36578616
0.51880795,-0.015148174,-0.30122802,-0.01771862,-0.41849446,0.34436315,0.29082623,0.58072364,-0.35665256,-0.28885233,-0.16005865,0.45644543,0.44732094,0.2136012,-0.26927003,0.42033374,0.08855617,0.33498496,0.46703225,0.04668931,-0.051524084,0.38227698,-0.081721686,0.010832556,0.28767744,-0.5289102,-0.06993273,0.026057092,-0.6169947,0.074583255,0.56704074,0.56391156
-1.1411582,0.28233808,-0.05245894,-0.96494186,0.564256,-0.14875954,0.21259722,-0.41072792,0.19859746,-0.19290686,0.094754815,-0.38546547,0.37890735,0.21862072,-0.7500141,0.1073497,0.17694902,-0.35207117,0.055423893,-0.19343674,0.0799075,-0.5995662,-0.30428633,-0.020451723,0.17487341,1.112817,-1.1481299,-0.16912697,0.74468976,1.0901792,-0.38238168,-0.4339907
-0.6970723,0.1645662,-0.3104601,-0.86575484,0.66601264,-0.41613567,0.5428442,-0.40047848,-0.2371946,-0.661969,-0.07568848,0.07677052,0.6449534,0.2912242,-0.28580332,0.5043646,0.14783068,-0.585087,0.755436,-0.15716228,-0.053661104,0.05490727,-0.29707363,0.07732047,-0.01862643,0.74796396,-0.62596446,-0.078938626,0.49301216,0.89350724,-0.34497467,-0.24543196
-0.35159028,0.24411778,-0.103287876,-0.5890534,0.27171302,0.28538388,0.2651596,0.13878702,0.1664086,-0.24350238,0.16535234,-0.045226835,0.35158902,0.27862874,-0.84582394,0.28535,0.08509745,0.09843571,-0.023229841,0.009630986,0.12394077,-0.18895125,-0.25535706,-0.093134955,0.39027947,0.54912704,-0.8893846,-0.08342814,0.09800778,0.8060103,0.09241286,0.093200594
0.02730526,0.16861911,-0.16299422,-0.34932452,0.015559979,0.37895024,0.27421662,0.34497565,0.006536886,-0.2781877,0.07580459,0.12690067,0.3795881,0.2817542,-0.6588987,0.34806067,0.08207692,0.2685179,0.12894458,0.045850363,0.05450639,0.044387132,-0.1747764,-0.07882032,0.37656406,0.1341673,-0.5862298,-0.052752152,-0.21222413,0.53762674,0.31923378,0.29722744
-0.25934696,0.31430948,0.05678923,-0.4961797,0.055076137,0.65456754,0.05946542,0.45455748,0.43314594,0.037119985,0.30494812,-0.19964182,0.2225176,0.25560874,-1.215702,0.10126992,0.060001217,0.45833343,-0.44809002,0.06961464,0.15210313,-0.42589796,-0.20863724,-0.15340516,0.59615463,0.46685404,-1.0965133,-0.08800818,-0.07029347,0.81075233,0.34629598,0.25209552
0.15803519,0.13840297,-0.18207543,-0.24984664,-0.110926166,0.42558545,0.2617903,0.42378184,-0.055301905,-0.25842446,0.030582722,0.20060566,0.37688547,0.26304045,-0.60403246,0.34760427,0.084711045,0.330551,0.16326405,0.04695048,0.042873695,0.09783797,-0.14651828,-0.06891673,0.38671342,-0.016467668,-0.48076582,-0.03548672,-0.3289608,0.43341675,0.40254495,0.36811793
-1.1088691,0.14818344,-0.36925635,-1.0873364,0.95134497,-0.76105684,0.62962365,-0.7892112,-0.35428268,-0.7915055,-0.1640696,0.07854081,0.7205394,0.27139935,-0.14996408,0.5326001,0.1878725,-0.97591174,0.99176633,-0.279402,-0.055581547,-0.023712829,-0.36937028,0.14229558,-0.19831538,1.1008162,-0.6846887,-0.078105465,0.8945129,1.0641887,-0.67641824,-0.5262828
0.041820742,0.17256881,-0.14875036,-0.33560064,-0.010168131,0.4029665,0.259736,0.3773719,0.017902702,-0.26373643,0.09152536,0.111528195,0.36966723,0.28958565,-0.6859821,0.33952543,0.08005457,0.30148095,0.100848705,0.05607771,0.054857105,0.035620518,-0.17259428,-0.09119557,0.39961305,0.117479384,-0.5967901,-0.05520568,-0.2316696,0.54341155,0.35181805,0.30481404
0.7826988,0.27195776,-0.07240784,0.5680374,-0.88042545,1.4947889,-0.19564141,1.2941394,0.18437776,0.2825064,0.11282231,0.21082422,-0.1321409,0.21039715,-1.1807967,-0.14095443,0.08649266,1.2124805,-0.8894972,0.16858311,0.21828851,-0.27012846,-0.069425434,-0.19708906,0.87880087,-0.66380364,-0.5256127,-0.047044247,-1.0797353,0.02429267,1.2234144,0.865973
-1.1878778,0.2326145,-0.14282505,-1.0127928,0.65506834,-0.40162176,0.28937018,-0.63394004,-0.032191917,-0.32725847,-0.07690954,-0.23854747,0.47454855,0.16321966,-0.48749352,0.17198145,0.18007305,-0.61775434,0.37771162,-0.3527928,-0.008461233,-0.48374116,-0.26643124,0.12498,-0.13996178,1.0895274,-0.8893959,-0.14504908,0.8493249,0.9948985,-0.47610655,-0.51264226
-0.12816378,0.12224236,-0.23653218,-0.5120237,0.20806731,0.047224373,0.42102307,0.0822946,-0.17551142,-0.4727222,-0.007276211,0.17337978,0.5204537,0.2994326,-0.4089522,0.48482165,0.1007971,-0.03824065,0.49094412,-0.022164539,0.007922925,0.17513683,-0.19973083,-0.02545093,0.20240583,0.25513667,-0.48256844,-0.049337268,-0.02389814,0.6151038,0.103757516,0.12395716
0.7076099,0.0047236914,-0.30470115,0.22625446,-0.6347774,0.66147786,0.15607604,0.83471,-0.25914875,-0.1607571,-0.15868267,0.52432567,0.28183487,0.18858385,-0.3926069,0.2923005,0.1021665,0.5534435,0.1333326,0.087419,0.018467903,0.3105983,-0.10314259,-0.017466782,0.40115955,-0.74684453,-0.089834854,0.04142241,-0.82652444,-0.07242117,0.75463015,0.7465522
-0.18872331,0.10549666,-0.26728067,-0.5698944,0.2869309,-0.09492737,0.48413366,-0.034461915,-0.2699388,-0.54933274,-0.05013408,0.19407925,0.5865891,0.30170202,-0.30531397,0.53703,0.105276614,-0.17674924,0.6535363,-0.05592636,-0.02170052,0.22396412,-0.20365931,0.0023669451,0.12068191,0.29703218,-0.42817363,-0.046638582,0.050094835,0.6331921,0.02261727,0.05119279
-0.28033957,0.2462967,-0.09671496,-0.5563732,0.22896586,0.30194014,0.2624681,0.19017127,0.13801746,-0.24460182,0.17046732,-0.06474183,0.36671326,0.29409516,-0.8248722,0.27844822,0.0794113,0.1515612,0.006410826,0.030725257,0.08265915,-0.1642761,-0.22866862,-0.0906761,0.39269483,0.47019517,-0.8372995,-0.092416815,0.03495367,0.76562625,0.1701107,0.122304864
0.20947313,0.061391987,-0.25055653,-0.24973954,-0.12079029,0.23529504,0.3402332,0.35077277,-0.22948256,-0.36118984,-0.0667932,0.30259392,0.47400263,0.25224712,-0.36772725,0.44926775,0.08954149,0.1945696,0.44211146,0.019291751,-0.019174632,0.2724767,-0.12539111,-0.018626142,0.26895633,-0.13549796,-0.28839168,-0.008271711,-0.33316383,0.34898987,0.35843787,0.35469878
-0.2976006,0.16544509,-0.2179075,-0.6132779,0.32484636,0.0028034523,0.4098645,0.0028595552,-0.10082872,-0.4651268,0.030246079,0.08550269,0.5111821,0.2986845,-0.49156308,0.44215032,0.105729334,-0.11598409,0.42717826,-0.032686234,0.011773273,0.06791133,-0.2301855,-0.018271834,0.2061753,0.42722577,-0.60561424,-0.06664907,0.108110055,0.7270009,0.018190704,0.03777489
0.76915485,0.084225655,-0.26588023,0.41272995,-0.73913383,1.0059986,0.022743925,1.0399199,-0.11637792,-0.03510803,-0.08929379,0.48339322,0.11105094,0.19825467,-0.65015715,0.15778743,0.10562619,0.78246826,-0.26189727,0.1358645,0.119000636,0.12331767,-0.117868215,-0.08378872,0.58047587,-0.7685749,-0.22103372,0.030143546,-0.9477204,-0.07161372,0.9289204,0.8173493
0.13822782,0.11170782,-0.19814636,-0.28036174,-0.07894552,0.35887045,0.2829324,0.391434,-0.0803822,-0.30303985,0.019243423,0.21823555,0.40319863,0.2705803,-0.5459253,0.39275563,0.085712984,0.27364615,0.23395292,0.04400474,0.033060998,0.15207979,-0.15145949,-0.06169018,0.35250902,-0.013955206,-0.45514148,-0.027179971,-0.29545304,0.4465661,0.36151206,0.34729308
1.3974304,-8.006362,7.921122,2.8604336,-2.6470876,3.9467905,-2.6692152,9.975914,-3.998291,3.7803793,9.866511,-7.2023473,1.3586508,8.373561,-2.647574,5.702468,-8.244722,5.3485413,0.2353794,12.6188,8.993374,-3.8706787,6.480967,-11.663532,8.052174,-0.8109007,0.9640843,8.446893,-2.2640774,4.808212,7.296191,-1.697394
-0.28260288,0.24898116,-0.08071327,-0.57143223,0.18668951,0.29667562,0.21447085,0.23161994,0.19530934,-0.202818,0.18123822,-0.09317947,0.36879218,0.28155044,-0.86343807,0.2601086,0.076906174,0.1590022,-0.03533273,0.023004841,0.03660728,-0.16772443,-0.21290733,-0.075524665,0.38195804,0.40907776,-0.8424891,-0.09309649,0.015784405,0.740941,0.19375473,0.15717895
0.33694237,0.037721742,-0.26887336,-0.13188398,-0.25144187,0.32189184,0.3024036,0.4623689,-0.2540044,-0.3152914,-0.09941271,0.36707562,0.44066525,0.2306355,-0.35434774,0.42274985,0.0900603,0.2777978,0.39960498,0.035585977,-0.018149387,0.29588616,-0.10882336,-0.013044614,0.29663125,-0.29103947,-0.21780282,0.008259064,-0.45435715,0.23680049,0.453943,0.44819883
-0.18672797,0.19205803,-0.17578599,-0.52632874,0.21037976,0.1397259,0.34798294,0.12380068,-0.034677118,-0.36657864,0.06143453,0.05161699,0.45724276,0.28632087,-0.580638,0.36580795,0.09173451,0.04048901,0.2839092,-0.00808825,0.003023386,0.023241334,-0.20361812,-0.031935837,0.25190967,0.31777066,-0.6205931,-0.07401646,-0.0068377852,0.6445367,0.1533279,0.13895936
0.32104042,0.03796397,-0.27064553,-0.1626794,-0.22740738,0.26950055,0.3291154,0.42165527,-0.2778071,-0.33072245,-0.111408085,0.36280093,0.46740317,0.2334634,-0.31679362,0.42598608,0.092734575,0.24342892,0.467486,0.020097123,-0.031983998,0.30388677,-0.10599092,-0.0022249222,0.2616856,-0.27596343,-0.20835513,0.0051126573,-0.4317638,0.23637995,0.43121085,0.43238157
0.48125884,0.05405031,-0.26381928,0.05750686,-0.42498755,0.6062623,0.17990047,0.6888843,-0.1642471,-0.20323788,-0.084917456,0.41110626,0.30053505,0.2186605,-0.499349,0.32221043,0.0970636,0.48359987,0.10940072,0.07255101,0.04964798,0.21306255,-0.119609445,-0.042072505,0.40506083,-0.43685383,-0.24985856,0.017117562,-0.62316805,0.14403626,0.62263197,0.5902722
-1.4142525,0.5941008,0.34575674,-1.0285653,0.42587394,0.4535985,0.13943125,-0.068075396,1.0160037,0.24927238,0.60931605,-0.99701023,0.14882496,0.5007209,-1.4858555,-0.15330556,0.28737265,0.28828165,-0.6820546,0.17161879,0.34809095,-1.0729306,-0.51677287,-0.56757826,1.1362182,1.4068657,-2.2258458,-0.33988667,0.77949065,1.5320904,-0.38228446,-0.40070233
-1.801627,-0.40335235,0.95093095,-0.3620729,-0.61786574,1.3288937,-0.13808101,1.1937684,-0.16746283,0.7064407,1.255975,-1.676471,0.14263135,1.4741789,-0.87121767,0.5181689,-0.23711748,0.80199987,-0.29677588,1.4944752,1.3339722,-1.7973065,0.04220802,-1.8672357,1.9644592,0.89551467,-1.6371272,0.40497538,0.6026213,1.6907729,0.18205068,-0.7116096
-0.847679,0.2133661,-0.25357327,-0.8894694,0.69074917,-0.30730695,0.44335574,-0.3710006,-0.056145683,-0.55166936,0.0014828965,-0.05096598,0.54728025,0.28292394,-0.46579316,0.40131396,0.15763378,-0.5231011,0.49288023,-0.13359314,0.014323793,-0.13991284,-0.3212818,0.035585344,0.08954032,0.902752,-0.82590884,-0.09514683,0.58160454,1.0009482,-0.3741411,-0.29071838
0.08107981,0.077842385,-0.24666412,-0.3651577,0.008978985,0.12530339,0.38424295,0.2137358,-0.23163375,-0.40727425,-0.061785277,0.26395297,0.50591165,0.26107976,-0.35498574,0.46916184,0.09082808,0.07996142,0.50268114,-0.016086295,-0.017424785,0.25110304,-0.14840026,-0.009000011,0.2054592,0.009157531,-0.3379417,-0.024569344,-0.20693551,0.43042576,0.24537137,0.2626639
-0.51784664,0.13810249,-0.30193084,-0.7797282,0.5552359,-0.33726507,0.54595697,-0.29286134,-0.27293047,-0.64974785,-0.069410086,0.12754744,0.64753234,0.30222905,-0.27078873,0.5420737,0.13006373,-0.47326058,0.7659763,-0.121591724,-0.05028282,0.14230089,-0.2670097,0.05287659,0.01672437,0.59174323,-0.54251873,-0.06520675,0.34310764,0.8086046,-0.23162797,-0.1508795
-0.8966942,0.17826113,-0.32415318,-0.9588183,0.7763989,-0.5351535,0.5453275,-0.5469699,-0.23697406,-0.6811004,-0.104809284,0.03819436,0.6538325,0.27341896,-0.26582035,0.47390974,0.16915038,-0.7319388,0.7888524,-0.21361455,-0.063467614,-0.027157232,-0.32420638,0.11080821,-0.085722156,0.9057329,-0.6832802,-0.09100222,0.66742754,0.97042644,-0.47704515,-0.36566028
0.4823566,0.019639652,-0.28181913,-0.010707498,-0.39591676,0.41681212,0.2692359,0.59213996,-0.28824365,-0.26894405,-0.12732883,0.42178008,0.40867245,0.22128856,-0.34459865,0.3854282,0.09245959,0.37867826,0.36413428,0.054859366,-0.018963475,0.31257308,-0.093508415,-0.012320045,0.32846838,-0.463045,-0.14941995,0.018908592,-0.5973224,0.121332675,0.5704475,0.55102575
0.28674874,-0.0050973278,-0.2944359,-0.23548757,-0.17082722,0.10744284,0.38000923,0.32704863,-0.37340465,-0.3936938,-0.14426531,0.38520846,0.54987085,0.23037791,-0.21401972,0.5099644,0.08243675,0.10860595,0.64583784,0.0015271865,-0.07817478,0.39732954,-0.091900975,0.027738087,0.191604,-0.2719892,-0.12185244,0.014509404,-0.37787953,0.23911196,0.3618333,0.3814801
0.61897737,0.022452276,-0.2880254,0.15950057,-0.54583716,0.63406825,0.17352578,0.7836158,-0.24211916,-0.19200324,-0.12243125,0.46639618,0.30677885,0.21383211,-0.4351043,0.3237044,0.095576584,0.52740544,0.15192029,0.093305066,0.022062361,0.28170893,-0.09752391,-0.03269069,0.4219381,-0.61717856,-0.13847744,0.031588554,-0.7480501,0.033361435,0.7190951,0.666726
-0.66124576,0.3259945,0.056322757,-0.77212954,0.2990694,0.3056541,0.100653365,0.14757858,0.46805188,-0.034142554,0.3050526,-0.36985967,0.31517264,0.2650852,-1.1019646,0.11457542,0.10141511,0.15258294,-0.27464288,0.027125604,0.09506362,-0.5049198,-0.24531993,-0.13245296,0.5207961,0.7566152,-1.2267838,-0.13374066,0.27508053,0.9980285,0.04036775,-0.019079745
0.5536467,0.05282555,-0.27420843,0.117592186,-0.5007594,0.62143064,0.18554522,0.7152862,-0.1793018,-0.16712141,-0.118620515,0.44922367,0.2836606,0.19958079,-0.45430964,0.26622322,0.10748972,0.5209737,0.1083602,0.06885537,0.04384227,0.20433596,-0.12576124,-0.0370099,0.38418368,-0.5368132,-0.2388851,0.01884002,-0.6864073,0.041129783,0.6455914,0.6612971
0.50413454,-0.0133539885,-0.29864272,-0.024876565,-0.4058065,0.338628,0.2877885,0.5718687,-0.34223714,-0.28898716,-0.15379846,0.44845083,0.44523314,0.2124784,-0.27485627,0.4212493,0.0879434,0.3270609,0.4559818,0.047567137,-0.05305998,0.38225433,-0.083570756,0.010093626,0.2874264,-0.51653904,-0.081027605,0.026344692,-0.6019622,0.083697446,0.5573472,0.55839485
-2.731201,-0.007068081,0.72218335,-0.9108677,0.9060423,1.0592041,1.1891621,0.62012655,0.19342563,-0.284271,1.9724581,-2.3057745,0.5396661,2.6395423,-0.8508645,0.9983587,0.09050619,0.2667832,0.2423225,2.5268786,1.8615158,-1.9412327,-0.8677905,-3.0440817,3.6428063,2.471128,-3.8632264,0.015798865,1.5032246,3.2324684,-1.3951794,-1.4687372
0.09617968,0.08071163,-0.25027972,-0.35188723,0.0008282438,0.1324994,0.3873781,0.22937156,-0.23789763,-0.41075242,-0.06456153,0.26541954,0.51279634,0.2637379,-0.34288332,0.4667064,0.093968056,0.089930825,0.5183883,-0.010871537,-0.025266308,0.2550633,-0.14225073,-0.006646082,0.21137244,-0.007237047,-0.32759422,-0.02191864,-0.22159307,0.42348188,0.26093236,0.27053964
0.20054072,0.072564766,-0.23766625,-0.2468485,-0.12484823,0.28958136,0.30964848,0.37573376,-0.16881368,-0.33099025,-0.049208853,0.29252288,0.4341874,0.2486214,-0.42508507,0.4195363,0.089465015,0.23209997,0.35276923,0.01954287,0.0035034567,0.23492625,-0.13657117,-0.025817748,0.27935058,-0.117308855,-0.33823723,-0.011941131,-0.33168408,0.35473505,0.36409077,0.3752752
0.5590773,0.05371383,-0.27355918,0.1317045,-0.51020026,0.65319896,0.16128063,0.726386,-0.1736728,-0.15590912,-0.11367808,0.4544451,0.26366878,0.19475359,-0.48394328,0.27217472,0.103201,0.52330756,0.057583563,0.06127178,0.059752844,0.20589787,-0.122187346,-0.036631584,0.3937766,-0.53750855,-0.21734399,0.02026395,-0.69713265,0.044431735,0.6600137,0.6558162
0.4070154,0.0059805335,-0.28953868,-0.09600443,-0.30719835,0.29700226,0.31012926,0.4951198,-0.32053918,-0.3239484,-0.13263409,0.4092178,0.4648995,0.22353819,-0.29079422,0.44455552,0.08749049,0.2727516,0.4733297,0.038437285,-0.043743707,0.35688686,-0.09115955,0.0048219226,0.27906537,-0.3911867,-0.1311646,0.02056122,-0.51171386,0.17296529,0.49057043,0.484194
-2.1487238,0.62540656,0.36651525,-0.9603987,0.73717076,0.4962119,0.54305077,-0.3560219,0.8819771,0.031313285,0.8727017,-1.4816569,0.046203338,1.0726255,-1.3623843,-0.03342378,0.49915636,0.12529333,-0.62330973,0.66502845,0.83902514,-1.3386412,-0.9731677,-1.2638494,1.9425551,2.0789857,-2.9577222,-0.4528643,1.3326405,2.1553354,-0.99074376,-0.9519075
0.38548434,0.29758966,-0.027228173,0.15286115,-0.48506892,1.1683314,-0.0393233,0.90645117,0.23237306,0.14225149,0.18505384,0.083354004,0.010881655,0.25663927,-1.1757674,-0.02492237,0.07952741,0.91692907,-0.69166684,0.11059853,0.23070407,-0.3321811,-0.14182724,-0.2066287,0.7428341,-0.16554233,-0.74255526,-0.06443076,-0.67068905,0.35143414,0.84668195,0.5978735
-0.3047085,0.25630802,-0.058549974,-0.58344126,0.2182242,0.3727135,0.20078588,0.28202903,0.26232597,-0.18870266,0.2418014,-0.11929366,0.35093477,0.29921004,-0.955541,0.27366212,0.068686016,0.2109942,-0.099404514,0.076235235,0.08399377,-0.20202777,-0.2196679,-0.11832716,0.4928859,0.4910311,-0.9296167,-0.084395766,0.025153166,0.8244698,0.19718999,0.14809838
-0.9842755,0.21550971,-0.25982183,-0.9600502,0.7956399,-0.38684165,0.46958297,-0.4600803,-0.0442691,-0.5851129,0.018074397,-0.081248485,0.56137323,0.2979526,-0.476531,0.41688186,0.16297846,-0.6234107,0.5178361,-0.123148166,0.032246165,-0.18075415,-0.35799745,0.014331855,0.12373151,1.0432285,-0.9144752,-0.09617381,0.7039797,1.0983602,-0.48552504,-0.3823937
0.33473337,0.045671556,-0.2633378,-0.13153197,-0.25438535,0.34029412,0.29534218,0.46626705,-0.23182192,-0.30114475,-0.09655361,0.36335632,0.42587316,0.2290256,-0.3699241,0.402139,0.092706196,0.29399675,0.37247416,0.030710107,-0.009455305,0.27504212,-0.11369985,-0.014462989,0.293184,-0.2839042,-0.23972297,0.004950404,-0.453814,0.23257592,0.45522994,0.4575987
-1.9560256,-9.7968855,8.781585,2.378519,-0.030331973,0.94825536,-2.2383327,7.9349914,-5.5662627,2.8077826,10.543098,-8.011165,1.2202209,8.3186865,-1.3216131,6.5887628,-9.497144,2.952389,1.686506,13.888587,11.532011,-5.001684,7.004579,-12.729875,7.5842576,2.5543847,0.9691554,10.156761,0.96654284,6.985503,5.3524847,-4.764925
0.6374151,-0.031445827,-0.31509927,0.092468455,-0.5417764,0.4454075,0.2445688,0.69573104,-0.35059172,-0.23641822,-0.18333854,0.51449484,0.39294547,0.19504046,-0.27179408,0.37431437,0.09358647,0.4234772,0.38231212,0.059740458,-0.037720412,0.3887394,-0.08115057,0.01355426,0.30408156,-0.6796594,-0.031648546,0.03853929,-0.7322862,-0.03640709,0.6524875,0.66926205
0.5578054,0.13504404,-0.21175113,0.23470765,-0.5526876,0.9177696,0.06377817,0.88679934,-0.040736064,-0.06714259,-0.015029166,0.35593715,0.14488387,0.22768906,-0.7346661,0.16994743,0.10262059,0.71951205,-0.24630421,0.12218663,0.13273138,0.026378982,-0.13449882,-0.110158585,0.5778176,-0.4794125,-0.3783145,0.0020507947,-0.75324136,0.12780651,0.8014788,0.67224944
0.31023875,0.022899568,-0.27699462,-0.17471798,-0.21532534,0.24246933,0.32885018,0.40805638,-0.28663188,-0.3443017,-0.113016516,0.37132278,0.4776355,0.22759867,-0.3054771,0.45578775,0.08666694,0.213162,0.4813011,0.0231256,-0.038704976,0.33315283,-0.1038858,0.0019672625,0.2574645,-0.27600765,-0.18876065,0.011465298,-0.41812915,0.24291697,0.41245085,0.42104438
0.86232984,-0.029955965,-0.3264512,0.32853827,-0.76277936,0.6890973,0.16359761,0.9500616,-0.36452624,-0.16072221,-0.18596932,0.5655965,0.30151,0.20421213,-0.33742565,0.30609012,0.09532586,0.62075466,0.19857815,0.12089564,-0.014996927,0.38298193,-0.072872475,-0.01706937,0.43070272,-0.93378216,0.031070307,0.050793827,-0.9701239,-0.17210716,0.8764042,0.821478
-1.6042691,0.40743268,0.031354833,-1.0629287,0.7506111,-0.04429996,0.31089422,-0.55034405,0.45190227,-0.15072832,0.2974319,-0.72065705,0.26923662,0.41416022,-0.96185666,0.042023823,0.3051915,-0.34460717,-0.19895105,-0.017628215,0.32904947,-0.8806568,-0.5581261,-0.3392728,0.6223089,1.5907824,-1.7842278,-0.27337337,1.0712924,1.4863071,-0.7294069,-0.6924993
0.24475035,0.093885615,-0.21393283,-0.1781583,-0.19020297,0.44027394,0.24863349,0.47949338,-0.101464406,-0.26432884,-0.012304161,0.27849922,0.36935225,0.24980506,-0.53674465,0.36863282,0.08898345,0.3449753,0.19039397,0.04709494,0.040629,0.16883835,-0.13809681,-0.055134833,0.36939704,-0.1382798,-0.3917386,-0.014182275,-0.39667484,0.35366675,0.44013724,0.42222154
0.026644077,0.2254026,-0.08164377,-0.30245236,-0.05316669,0.61605483,0.17222653,0.4741748,0.16725944,-0.13276693,0.1704663,0.053252988,0.25647193,0.2816111,-0.9310621,0.2436004,0.065997526,0.45462775,-0.19283031,0.06567067,0.13777968,-0.12673137,-0.18961504,-0.13946444,0.5044605,0.19810553,-0.7587548,-0.067735516,-0.2548544,0.5969886,0.41521215,0.33958888
0.12606388,0.15344709,-0.16138212,-0.28786057,-0.08651702,0.40848017,0.26610374,0.40184522,-0.030725375,-0.25039428,0.0518327,0.16172376,0.38320318,0.26542974,-0.6333835,0.33923584,0.0782674,0.32522023,0.15555269,0.047398657,0.03188163,0.07702544,-0.14908528,-0.07386388,0.3905524,0.021925777,-0.5182464,-0.043707334,-0.3021953,0.46192598,0.389348,0.35210478
